"CO2","Flush","ATP","Time","Treatment"
54.7246937675514,16.0881511757556,0.0218185639556052,5.18181818181818,"LG"
54.8720260155155,16.0014463973373,0.0215286106259064,5.27272727272727,"LG"
55.0163228635438,15.9173685680963,0.0212477485520703,5.36363636363636,"LG"
55.1577721769731,15.8358615393828,0.020975776013506,5.45454545454546,"LG"
55.2965466633228,15.7568671792008,0.0207124854641131,5.54545454545455,"LG"
55.4328052749882,15.6803258521485,0.0204576650772345,5.63636363636364,"LG"
55.566694497479,15.6061768528028,0.0202111001391965,5.72727272727273,"LG"
55.6983494990339,15.5343587778743,0.0199725742435497,5.81818181818182,"LG"
55.8278951749462,15.4648098550087,0.0197418703443592,5.90909090909091,"LG"
55.9554470854357,15.3974682263343,0.0195187716623598,6,"LG"
56.0811122994289,15.3322721929216,0.0193030624640898,6.09090909090909,"LG"
56.2049901592095,15.2691604271354,0.019094528736799,6.18181818181818,"LG"
56.3271729685431,15.2080721539642,0.0188929587626583,6.27272727272727,"LG"
56.4477466121826,15.1489473048535,0.0186981436037749,6.36363636363636,"LG"
56.5667911162018,15.0917266484763,0.0185098775124796,6.45454545454546,"LG"
56.6843811550725,15.0363519011436,0.0183279582756931,6.54545454545455,"LG"
56.8005865052447,14.9827658162465,0.0181521874913766,6.63636363636364,"LG"
56.9154724597558,14.9309122600141,0.0179823708008315,6.72727272727273,"LG"
57.0291001994857,14.8807362708872,0.0178183180680203,6.81818181818182,"LG"
57.1415271304788,14.8321841070708,0.0176598435207919,6.90909090909091,"LG"
57.2528071890741,14.785203282864,0.0175067658559497,7,"LG"
57.3629911167062,14.7397425945315,0.0173589083106451,7.09090909090909,"LG"
57.4721267110168,14.6957521387318,0.0172160987099244,7.18181818181818,"LG"
57.5802590514084,14.6531833224529,0.0170781694869895,7.27272727272727,"LG"
57.6874307054696,14.6119888674095,0.0169449576858027,7.36363636363636,"LG"
57.7936819150089,14.5721228081465,0.0168163049435579,7.45454545454546,"LG"
57.8990507659095,14.5335404857474,0.016692057459198,7.54545454545455,"LG"
58.0035733426761,14.4961985374144,0.0165720659488448,7.63636363636364,"LG"
58.1072838685604,14.4600548822641,0.0164561855892415,7.72727272727273,"LG"
58.2102335617467,14.4250670423989,0.0163442743107557,7.81818181818182,"LG"
58.3129369939896,14.3911525216485,0.0162361536114928,7.90909090909091,"LG"
58.4155977803119,14.358257494224,0.01613167633992,8,"LG"
58.5182160563292,14.3263472652979,0.0160307172133331,8.09090909090909,"LG"
58.6207948676748,14.2953879415453,0.0159331546486199,8.18181818181818,"LG"
58.7233368385969,14.2653467083995,0.0158388709700684,8.27272727272727,"LG"
58.8258442211896,14.2361918056399,0.0157477523163745,8.36363636363636,"LG"
58.9283189387435,14.2078925024847,0.0156596885465236,8.45454545454546,"LG"
59.0307626234187,14.1804190723145,0.0155745731449507,8.54545454545454,"LG"
59.1331766551972,14.1537427665035,0.0154923031237333,8.63636363636364,"LG"
59.2355621877004,14.1278357890217,0.0154127789284439,8.72727272727273,"LG"
59.3379201721486,14.1026712701458,0.0153359043411863,8.81818181818182,"LG"
59.4402513896379,14.0782232407945,0.0152615863855024,8.90909090909091,"LG"
59.5425564673356,14.0544666067264,0.0151897352318956,9,"LG"
