"CO2","kec","Flush","Time","Substrate"
43.8502508218969,0.273285011015527,19.1818076279471,17.8181818181818,"Alanin"
44.0895821407048,0.273285010944638,19.0754029385889,18.3131313131313,"Alanin"
44.3275858330839,0.273285010900597,18.9695884998152,18.8080808080808,"Alanin"
44.5642692595339,0.273285010882294,18.8643610367239,19.3030303030303,"Alanin"
44.7996397332168,0.273285010905839,18.7597172964607,19.7979797979798,"Alanin"
45.0337045641261,0.273285010935144,18.6556540334855,20.2929292929293,"Alanin"
45.2664710029544,0.273285010959078,18.5521680254945,20.7878787878788,"Alanin"
45.4979462612441,0.273285010968949,18.4492560689046,21.2828282828283,"Alanin"
45.7281374487476,0.273285011013593,18.3469149869121,21.7777777777778,"Alanin"
45.9570517045757,0.273285011073985,18.2451416091478,22.2727272727273,"Alanin"
46.1846961441672,0.273285011116158,18.1439327806919,22.7676767676768,"Alanin"
46.4110778265384,0.273285011124995,18.0432853677425,23.2626262626263,"Alanin"
46.6362037737986,0.273285011084093,17.9431962541927,23.7575757575758,"Alanin"
46.8600809008231,0.273285011050351,17.8436623492482,24.2525252525253,"Alanin"
47.0827161305582,0.273285011031681,17.7446805746056,24.7474747474747,"Alanin"
47.3041163753888,0.273285011006768,17.6462478667598,25.2424242424242,"Alanin"
47.5242884853079,0.273285010980038,17.5483611825864,25.7373737373737,"Alanin"
47.7432392708985,0.273285010957292,17.4510174968106,26.2323232323232,"Alanin"
47.9609755084984,0.273285010930881,17.3542137883136,26.7272727272727,"Alanin"
48.177503932909,0.273285010900627,17.2579470595159,27.2222222222222,"Alanin"
48.3928312360389,0.273285010877713,17.162214339908,27.7171717171717,"Alanin"
48.6069640728576,0.273285010867602,17.0670126702695,28.2121212121212,"Alanin"
48.8199090591331,0.273285010876528,16.9723391086669,28.7070707070707,"Alanin"
49.0316728079467,0.273285010888507,16.8781907154811,29.2020202020202,"Alanin"
49.2422618884857,0.273285010891278,16.7845645704123,29.6969696969697,"Alanin"
49.4516827925287,0.273285010897411,16.6914577861363,30.1919191919192,"Alanin"
49.6599419953776,0.273285010905938,16.5988674833161,30.6868686868687,"Alanin"
49.8670459348259,0.273285010915596,16.5067907992422,31.1818181818182,"Alanin"
50.0730010305595,0.273285010925832,16.4152248810244,31.6767676767677,"Alanin"
50.2778136861388,0.273285010936905,16.3241668848908,32.1717171717172,"Alanin"
50.4814902106995,0.273285010945831,16.2336140036793,32.6666666666667,"Alanin"
50.6840369055106,0.273285010950868,16.143563436456,33.1616161616162,"Alanin"
50.8854600349596,0.27328501095001,16.0540123986996,33.6565656565657,"Alanin"
51.0857658378824,0.273285010945966,15.9649581165448,34.1515151515152,"Alanin"
51.2849605249214,0.27328501094488,15.8763978281463,34.6464646464647,"Alanin"
51.4830502476025,0.273285010942362,15.7883287995624,35.1414141414141,"Alanin"
51.6800411338585,0.273285010939316,15.7007483066181,35.6363636363636,"Alanin"
51.8759392774494,0.273285010937098,15.6136536403525,36.1313131313131,"Alanin"
52.0707507383176,0.273285010937573,15.5270421068746,36.6262626262626,"Alanin"
52.2644815424983,0.273285010935646,15.4409110240754,37.1212121212121,"Alanin"
52.4571376831076,0.273285010929996,15.3552577259692,37.6161616161616,"Alanin"
52.6487251207749,0.273285010924427,15.2700795630674,38.1111111111111,"Alanin"
52.8392497835137,0.27328501091973,15.1853738988114,38.6060606060606,"Alanin"
53.0287175672631,0.27328501091689,15.1011381107466,39.1010101010101,"Alanin"
53.2171343362421,0.273285010917098,15.0173695903611,39.5959595959596,"Alanin"
53.4045059143984,0.273285010915822,14.9340657539778,40.0909090909091,"Alanin"
53.5908381035149,0.273285010914681,14.8512240205746,40.5858585858586,"Alanin"
53.7761366733441,0.273285010914635,14.7688418242911,41.0808080808081,"Alanin"
53.9604073615961,0.273285010915757,14.6869166147254,41.5757575757576,"Alanin"
54.1436558755133,0.273285010918066,14.60544585526,42.0707070707071,"Alanin"
54.3258878908951,0.27328501092149,14.5244270233437,42.5656565656566,"Alanin"
54.5071090158078,0.2732850109251,14.4438576216435,43.0606060606061,"Alanin"
54.6873248787941,0.273285010928924,14.363735150881,43.5555555555556,"Alanin"
54.8665410583743,0.273285010932475,14.2840571315092,44.0505050505051,"Alanin"
55.0447631024347,0.273285010935132,14.2048210977292,44.5454545454545,"Alanin"
55.2219965284166,0.273285010936136,14.1260245974147,45.040404040404,"Alanin"
55.3982468200762,0.273285010935695,14.0476651925975,45.5353535353535,"Alanin"
55.5735194212619,0.273285010937072,13.9697404604343,46.030303030303,"Alanin"
55.7478197624325,0.273285010937967,13.8922479888206,46.5252525252525,"Alanin"
55.9211532367162,0.273285010938398,13.8151853802707,47.020202020202,"Alanin"
56.0935252069822,0.273285010938434,13.7385502507119,47.5151515151515,"Alanin"
56.2649410059743,0.27328501093821,13.6623402294163,48.010101010101,"Alanin"
56.4354059371787,0.273285010937566,13.586552957571,48.5050505050505,"Alanin"
56.6049252744876,0.273285010936289,13.5111860890846,49,"Alanin"
