"CO2","W","ATP","Time","Treatment"
19.452083049132,876.218093637497,0.00715345586196445,0.393518518518519,"C"
21.9025917150249,892.526048463912,0.0077324628660879,0.42929292929293,"C"
24.2705081182571,907.94129466942,0.00827997829161705,0.46506734006734,"C"
26.5131374607034,922.150038298382,0.0087848792777839,0.500841750841751,"C"
28.6009330326166,934.944804329559,0.00923980680508223,0.536616161616162,"C"
30.5178745853755,946.225600546127,0.00964120769602737,0.572390572390573,"C"
32.2599959755002,955.986815396197,0.00998887130698556,0.608164983164984,"C"
33.8328095031292,964.29583963025,0.0102851730223392,0.643939393939394,"C"
35.2483760780379,971.269317273331,0.0105342336036281,0.679713804713805,"C"
36.5225792660291,977.051364827617,0.0107411479018577,0.715488215488216,"C"
37.67291160896,981.796089592786,0.01091136582014,0.751262626262627,"C"
38.7168697994571,985.655083523524,0.0110502493397713,0.787037037037038,"C"
39.670916837466,988.76948481891,0.0111627912912051,0.822811447811449,"C"
40.5499026932394,991.265697175604,0.0112534636440413,0.858585858585859,"C"
41.3668190699007,993.253749747035,0.0113261592899598,0.89436026936027,"C"
42.1327759718935,994.827389255358,0.0113841951843232,0.930134680134681,"C"
42.8571114512614,996.065194616879,0.0114303516972097,0.965909090909092,"C"
43.5475707609373,997.032206777308,0.0114669302100092,1.0016835016835,"C"
44.2105123079993,997.781734425517,0.0114958170465799,1.03745791245791,"C"
44.8511143572914,998.357138545968,0.0115185465589556,1.07323232323232,"C"
45.4735677608148,998.793479097948,0.0115363593641805,1.10900673400673,"C"
46.0812475923568,999.118971125706,0.0115502538744979,1.14478114478115,"C"
46.6768614306586,999.356237606149,0.0115610306218357,1.18055555555556,"C"
47.2625747141721,999.52336471035,0.011569329609834,1.21632996632997,"C"
47.8401150865874,999.634778859936,0.0115756613341865,1.25210437710438,"C"
48.4108582309662,999.701966270815,0.0115804322534512,1.28787878787879,"C"
48.9758978577078,999.734059256554,0.0115839655297276,1.3236531986532,"C"
49.5361023948821,999.738310417032,0.0115865178099404,1.35942760942761,"C"
50.092160661567,999.720474405229,0.0115882927342185,1.39520202020202,"C"
50.644618523631,999.685114162181,0.0115894517695381,1.43097643097643,"C"
51.1939082435811,999.635845569551,0.0115901228783882,1.46675084175084,"C"
51.7403718448754,999.575532726459,0.0115904074170397,1.50252525252525,"C"
52.2842798698315,999.506416126714,0.0115903852447739,1.53829966329966,"C"
52.8262877578146,999.421611821935,0.0115900193435654,1.57407407407408,"C"
53.3668129012798,999.317542854928,0.0115893020803731,1.60984848484849,"C"
53.9058367165794,999.198169009039,0.0115883060718674,1.6456228956229,"C"
54.4433447037811,999.066619479079,0.0115870887087718,1.68139730639731,"C"
54.9793250102777,998.925381270994,0.0115856956089272,1.71717171717172,"C"
55.5137679336237,998.77641934389,0.0115841628175274,1.75294612794613,"C"
56.0466654738401,998.621285408955,0.0115825188011199,1.78872053872054,"C"
56.578011016431,998.461195352055,0.0115807858665953,1.82449494949495,"C"
57.1077988436002,998.297148367708,0.011578982347373,1.86026936026936,"C"
57.6360242371294,998.129901851703,0.0115771221403466,1.89604377104377,"C"
58.1626831447282,997.96005344065,0.0115752162117409,1.93181818181818,"C"
58.6877719793543,997.788090625488,0.0115732735074292,1.96759259259259,"C"
59.2112876012926,997.614395262337,0.0115713010350916,2.00336700336701,"C"
59.7332272379515,997.439262945017,0.0115693042199097,2.03914141414142,"C"
60.2535883649157,997.262933258191,0.0115672874593853,2.07491582491583,"C"
60.7723686867548,997.085594274318,0.0115652542059142,2.11069023569024,"C"
61.2895660921395,996.907393835212,0.0115632071737509,2.14646464646465,"C"
61.8051786157582,996.728449145491,0.0115611485149788,2.18223905723906,"C"
62.3192044129986,996.54885327141,0.0115590799387776,2.21801346801347,"C"
62.8316417431125,996.368679350806,0.0115570027886561,2.25378787878788,"C"
63.3424889511134,996.18798523275,0.0115549181275621,2.28956228956229,"C"
63.8517444559849,996.006816534606,0.0115528267939872,2.3253367003367,"C"
64.3594067397455,995.825209477841,0.0115507294539844,2.36111111111111,"C"
64.8654743415176,995.643192435197,0.0115486266295716,2.39688552188552,"C"
65.3699458492905,995.460788115698,0.0115465187387883,2.43265993265993,"C"
65.8728198979019,995.278014126886,0.0115444061060528,2.46843434343435,"C"
66.3740951622731,995.094884744908,0.0115422889945882,2.50420875420876,"C"
66.8737703576627,994.911410968219,0.0115401676074566,2.53998316498317,"C"
67.3718442378356,994.727600954342,0.0115380420955747,2.57575757575758,"C"
67.8683155885612,994.543461887809,0.0115359125919268,2.61153198653199,"C"
68.3631832314207,994.358998921162,0.0115337791921999,2.6473063973064,"C"
68.8564460189011,994.174216638725,0.0115316419815863,2.68308080808081,"C"
69.3481028355472,993.989118328486,0.0115295010214689,2.71885521885522,"C"
69.8381526036079,993.803706472319,0.0115273563583826,2.75462962962963,"C"
70.326594274994,993.617983028405,0.0115252080292129,2.79040404040404,"C"
70.8134268327888,993.431949544953,0.0115230560632771,2.82617845117845,"C"
71.298649271162,993.24560731358,0.0115209004851677,2.86195286195286,"C"
71.7822606550404,993.058957220427,0.0115187413119381,2.89772727272728,"C"
72.2642600304322,992.872000253185,0.0115165785625196,2.93350168350169,"C"
72.7446465195409,992.684736789143,0.011514412244545,2.9692760942761,"C"
73.2234192510944,992.497167154355,0.0115122423646952,3.00505050505051,"C"
73.7005773827406,992.309291666954,0.011510068929459,3.04082491582492,"C"
74.1761201315323,992.121110456132,0.0115078919417747,3.07659932659933,"C"
74.6500466986325,991.932623736588,0.0115057114061677,3.11237373737374,"C"
75.1223563730891,991.743831620858,0.0115035273251603,3.14814814814815,"C"
75.5930484212657,991.554734247957,0.0115013397017916,3.18392255892256,"C"
76.0621221832977,991.365331666832,0.0114991485373392,3.21969696969697,"C"
76.5295770105207,991.175623912836,0.011496953832814,3.25547138047138,"C"
76.9954122794245,990.98561101524,0.0114947555890767,3.29124579124579,"C"
77.4596274327055,990.795292958889,0.0114925538060744,3.32702020202021,"C"
77.9222219078338,990.60466974886,0.0114903484841325,3.36279461279462,"C"
78.3831951789233,990.413741386382,0.0114881396234502,3.39856902356903,"C"
78.8425467798296,990.222507866581,0.0114859272240255,3.43434343434344,"C"
79.3002762663717,990.030969202608,0.0114837112861526,3.47011784511785,"C"
79.7563832278878,989.839125404096,0.0114814918100111,3.50589225589226,"C"
80.2108672673156,989.646976474249,0.0114792687956424,3.54166666666667,"C"
