"S","Flush","ATP","Time"
0.0219961576294616,12.8194954857285,0.0242172919022139,4.04040404040404
0.0175004628558381,12.81165828941,0.0242183987259571,4.12121212121212
0.0139234164570826,12.8051314856373,0.0242190533389909,4.2020202020202
0.0110774020905077,12.7996809963743,0.024219339152571,4.28282828282828
0.00881311389294233,12.7944304630871,0.0242180304934755,4.36363636363636
0.00701194049044208,12.7863362804038,0.0242097170387954,4.44444444444444
0.00557946032363815,12.7755793207411,0.0241950375038259,4.52525252525253
0.00444034748335367,12.7626693855655,0.0241752010580759,4.60606060606061
0.00353451353281696,12.7480218177268,0.0241511942118269,4.68686868686869
0.00281419753690331,12.7319739547124,0.0241238192863864,4.76767676767677
0.00224124765536321,12.7148007150188,0.0240937310303202,4.84848484848485
0.00178548239459061,12.6967244240957,0.0240614596020392,4.92929292929293
0.00142283979670839,12.6779257545971,0.0240274363605657,5.01010101010101
0.00113422493300424,12.6585509649122,0.0239920109098283,5.09090909090909
0.00090446228955137,12.6387184704503,0.0239554666102845,5.17171717171717
0.000721495014986476,12.6185240607607,0.0239180329209159,5.25252525252525
0.000575745812979325,12.5980451452908,0.0238798954558788,5.33333333333333
0.000459606170239961,12.5773442389383,0.0238412042563534,5.41414141414141
0.000367028941155677,12.5564718003772,0.0238020805351551,5.4949494949495
0.000293208025367364,12.5354685258423,0.0237626221368797,5.57575757575758
0.000234324736208685,12.5143672034464,0.0237229079578418,5.65656565656566
0.000187335576612181,12.4931942905836,0.023683001708417,5.73737373737374
0.000149825081074183,12.4719710528416,0.0236429546380138,5.81818181818182
0.00011987102281333,12.4507146033714,0.0236028080195553,5.8989898989899
9.59423988184371e-05,12.4294387092889,0.023562595080266,5.97979797979798
7.68191878329346e-05,12.4081544401394,0.0235223425562259,6.06060606060606
6.15308999181272e-05,12.3868706802687,0.0234820719228938,6.14141414141414
4.93043976704225e-05,12.3655945585925,0.0234418004264649,6.22222222222222
3.95237860773614e-05,12.344331789215,0.0234015419026517,6.3030303030303
3.16937242265093e-05,12.323086984888,0.0233613075290756,6.38383838383838
2.54240951811572e-05,12.3018638017608,0.023321106177254,6.46464646464647
2.04027941369821e-05,12.2806651701517,0.0232809449658467,6.54545454545455
1.63794056847947e-05,12.2594934413915,0.0232408296145597,6.62626262626263
1.31545447153663e-05,12.2383504840165,0.0232007646768232,6.70707070707071
1.0568407268073e-05,12.2172377906053,0.0231607537971297,6.78787878787879
8.49374882078959e-06,12.1961565449852,0.0231207998737365,6.86868686868687
6.82918025396051e-06,12.1751076808711,0.0230809052000441,6.94949494949495
5.49316413288561e-06,12.1540919391713,0.0230410716028118,7.03030303030303
4.41979947682117e-06,12.1331099072285,0.0230013005368268,7.11111111111111
3.55646780410046e-06,12.1121620440865,0.0229615931464692,7.19191919191919
2.86334303055841e-06,12.091248684252,0.0229219502753669,7.27272727272727
2.30618209888056e-06,12.0703701060563,0.0228823726303133,7.35353535353535
1.85881525563563e-06,12.0495265079857,0.022842860725132,7.43434343434344
1.49868226679869e-06,12.0287180519916,0.0228034149846009,7.51515151515152
1.20864251867488e-06,12.0079448464778,0.0227640357040858,7.5959595959596
9.75138564083467e-07,11.9872069650506,0.0227247230945915,7.67676767676768
7.87381650969254e-07,11.9665044535076,0.0226854772997276,7.75757575757576
6.36386123833671e-07,11.9458373397464,0.0226462984196461,7.83838383838384
5.14560641814727e-07,11.9252056378185,0.0226071865208598,7.91919191919192
4.16543594657452e-07,11.9046093391701,0.0225681416151485,8
