"Variable","Predictions","Observations","Study"
"CO2",82.4925936919856,96.6095227417935,"Blagodatskaya et al. (2014)"
"CO2",86.9092188053565,99.7374856247248,"Blagodatskaya et al. (2014)"
"CO2",91.5216302188424,102.312477419891,"Blagodatskaya et al. (2014)"
"CO2",95.7861982645149,104.150776599603,"Blagodatskaya et al. (2014)"
"CO2",100.755852726163,106.172616656534,"Blagodatskaya et al. (2014)"
"CO2",104.822454118958,108.011096486715,"Blagodatskaya et al. (2014)"
"CO2",109.565998159712,109.848853715018,"Blagodatskaya et al. (2014)"
"CO2",114.089588016386,111.502528114692,"Blagodatskaya et al. (2014)"
"CO2",118.215337559186,112.788036857108,"Blagodatskaya et al. (2014)"
"CO2",122.618315966109,114.257447777684,"Blagodatskaya et al. (2014)"
"CO2",127.10439885356,115.726678047789,"Blagodatskaya et al. (2014)"
"CO2",131.168294492467,117.012006139736,"Blagodatskaya et al. (2014)"
"CO2",0,0,"Blagodatskaya et al. (2014)"
"CO2",0.581288038240624,0.579549493937988,"Blagodatskaya et al. (2014)"
"CO2",1.3583079638842,0.770631414101092,"Blagodatskaya et al. (2014)"
"CO2",2.42338461242742,1.15791703785436,"Blagodatskaya et al. (2014)"
"CO2",3.69663454134951,1.15299224609757,"Blagodatskaya et al. (2014)"
"CO2",5.19516169280932,1.93288226870144,"Blagodatskaya et al. (2014)"
"CO2",6.75868337306499,1.9283514602852,"Blagodatskaya et al. (2014)"
"CO2",8.72504375621021,2.51184078762864,"Blagodatskaya et al. (2014)"
"CO2",10.8021380286466,2.70311969946199,"Blagodatskaya et al. (2014)"
"CO2",13.0506851145135,3.28680601847572,"Blagodatskaya et al. (2014)"
"CO2",15.5605342261926,3.87029534581915,"Blagodatskaya et al. (2014)"
"CO2",17.9186931461467,4.65057935176354,"Blagodatskaya et al. (2014)"
"CO2",20.7324092142491,5.23406867910696,"Blagodatskaya et al. (2014)"
"CO2",23.3462792385728,6.01435268505137,"Blagodatskaya et al. (2014)"
"CO2",26.5572191165386,7.38245983508516,"Blagodatskaya et al. (2014)"
"CO2",29.5348371276284,8.35875055294946,"Blagodatskaya et al. (2014)"
"CO2",32.7545320467248,10.1196590935041,"Blagodatskaya et al. (2014)"
"CO2",36.2251047578968,12.0765743459786,"Blagodatskaya et al. (2014)"
"CO2",39.5342241286133,14.8186983961544,"Blagodatskaya et al. (2014)"
"CO2",43.0839056591806,17.75682915825,"Blagodatskaya et al. (2014)"
"CO2",46.5854402443168,21.8723791335569,"Blagodatskaya et al. (2014)"
"CO2",50.1741584260664,26.9689476268145,"Blagodatskaya et al. (2014)"
"CO2",54.1546997167049,33.830955469043,"Blagodatskaya et al. (2014)"
"CO2",58.0672703049463,41.6741788208927,"Blagodatskaya et al. (2014)"
"CO2",62.2182693350391,51.4792422169736,"Blagodatskaya et al. (2014)"
"CO2",66.1179085843086,62.2657181143459,"Blagodatskaya et al. (2014)"
"CO2",70.0765259717746,74.2294162332591,"Blagodatskaya et al. (2014)"
"CO2",74.2558020603942,85.996713656912,"Blagodatskaya et al. (2014)"
"CO2",78.6542545005174,95.8017770529929,"Blagodatskaya et al. (2014)"
"CO2",82.9249185991258,103.056389294072,"Blagodatskaya et al. (2014)"
"CO2",87.0545901732545,108.15295778733,"Blagodatskaya et al. (2014)"
"CO2",91.551632123111,111.875706372116,"Blagodatskaya et al. (2014)"
"CO2",95.7148593820657,114.617830422291,"Blagodatskaya et al. (2014)"
"CO2",100.053833614315,116.771146370026,"Blagodatskaya et al. (2014)"
"CO2",104.557507498254,119.120469029681,"Blagodatskaya et al. (2014)"
"CO2",108.696186515584,120.881574561906,"Blagodatskaya et al. (2014)"
"CO2",113.147854213975,122.838489814381,"Blagodatskaya et al. (2014)"
"CO2",117.048301457133,124.599792338276,"Blagodatskaya et al. (2014)"
"CO2",121.73585754944,126.16390620023,"Blagodatskaya et al. (2014)"
"DNA",2.4848630240651,2.4848630240651,"Blagodatskaya et al. (2014)"
"DNA",2.50453014682777,NA,"Blagodatskaya et al. (2014)"
"DNA",2.52955567215898,NA,"Blagodatskaya et al. (2014)"
"DNA",2.56063253184912,NA,"Blagodatskaya et al. (2014)"
"DNA",2.60398794730539,NA,"Blagodatskaya et al. (2014)"
"DNA",2.64941775879737,NA,"Blagodatskaya et al. (2014)"
"DNA",2.70767853476818,NA,"Blagodatskaya et al. (2014)"
"DNA",2.76790175391675,NA,"Blagodatskaya et al. (2014)"
"DNA",2.83649705855803,NA,"Blagodatskaya et al. (2014)"
"DNA",2.9107830355215,NA,"Blagodatskaya et al. (2014)"
"DNA",2.99355728490394,NA,"Blagodatskaya et al. (2014)"
"DNA",3.07166637157392,2.65017752763535,"Blagodatskaya et al. (2014)"
"DNA",3.15381012226053,NA,"Blagodatskaya et al. (2014)"
"DNA",3.24710790740039,NA,"Blagodatskaya et al. (2014)"
"DNA",3.34464996411223,2.83546258786628,"Blagodatskaya et al. (2014)"
"DNA",3.44220401446898,NA,"Blagodatskaya et al. (2014)"
"DNA",3.54739043671948,NA,"Blagodatskaya et al. (2014)"
"DNA",3.65611905620813,NA,"Blagodatskaya et al. (2014)"
"DNA",3.75944674335884,NA,"Blagodatskaya et al. (2014)"
"DNA",3.87891331505098,3.36097963241646,"Blagodatskaya et al. (2014)"
"DNA",3.9922933707626,NA,"Blagodatskaya et al. (2014)"
"DNA",4.1081617502589,NA,"Blagodatskaya et al. (2014)"
"DNA",4.22626435085421,NA,"Blagodatskaya et al. (2014)"
"DNA",4.35616843073976,NA,"Blagodatskaya et al. (2014)"
"DNA",4.47832801804172,4.94527303274559,"Blagodatskaya et al. (2014)"
"DNA",4.6020084697376,NA,"Blagodatskaya et al. (2014)"
"DNA",4.73210500305808,NA,"Blagodatskaya et al. (2014)"
"DNA",4.86356095075076,NA,"Blagodatskaya et al. (2014)"
"DNA",4.9909246691244,NA,"Blagodatskaya et al. (2014)"
"DNA",5.12393378405741,NA,"Blagodatskaya et al. (2014)"
"DNA",5.24691147414912,NA,"Blagodatskaya et al. (2014)"
"DNA",5.39022096996258,NA,"Blagodatskaya et al. (2014)"
"DNA",5.50748844282487,NA,"Blagodatskaya et al. (2014)"
"DNA",5.64427573227373,NA,"Blagodatskaya et al. (2014)"
"DNA",5.77471916799073,NA,"Blagodatskaya et al. (2014)"
"DNA",5.89368926101755,NA,"Blagodatskaya et al. (2014)"
"DNA",6.02065218107773,6.58436114918147,"Blagodatskaya et al. (2014)"
"DNA",6.15000983710345,NA,"Blagodatskaya et al. (2014)"
"DNA",6.26719194059194,NA,"Blagodatskaya et al. (2014)"
"DNA",2.18459568856396,2.18459568856396,"Blagodatskaya et al. (2014)"
"DNA",2.20131033155387,NA,"Blagodatskaya et al. (2014)"
"DNA",2.22369626207196,NA,"Blagodatskaya et al. (2014)"
"DNA",2.25439220035881,NA,"Blagodatskaya et al. (2014)"
"DNA",2.29109466204981,NA,"Blagodatskaya et al. (2014)"
"DNA",2.33429581968452,NA,"Blagodatskaya et al. (2014)"
"DNA",2.37937403362928,NA,"Blagodatskaya et al. (2014)"
"DNA",2.43606962354779,NA,"Blagodatskaya et al. (2014)"
"DNA",2.495960447755,NA,"Blagodatskaya et al. (2014)"
"DNA",2.56079690799359,NA,"Blagodatskaya et al. (2014)"
"DNA",2.63316969436449,NA,"Blagodatskaya et al. (2014)"
"DNA",2.70116963732762,NA,"Blagodatskaya et al. (2014)"
"DNA",2.78230719291043,2.19195949425575,"Blagodatskaya et al. (2014)"
"DNA",2.85768275627791,NA,"Blagodatskaya et al. (2014)"
"DNA",2.95027673805997,NA,"Blagodatskaya et al. (2014)"
"DNA",3.03614305160136,2.20668710563933,"Blagodatskaya et al. (2014)"
"DNA",3.12899072319136,NA,"Blagodatskaya et al. (2014)"
"DNA",3.22907352166725,NA,"Blagodatskaya et al. (2014)"
"DNA",3.32450073069424,NA,"Blagodatskaya et al. (2014)"
"DNA",3.42686544070484,NA,"Blagodatskaya et al. (2014)"
"DNA",3.52784187867746,2.81051917236599,"Blagodatskaya et al. (2014)"
"DNA",3.63133260682526,NA,"Blagodatskaya et al. (2014)"
"DNA",3.74612270753004,NA,"Blagodatskaya et al. (2014)"
"DNA",3.85895267430468,NA,"Blagodatskaya et al. (2014)"
"DNA",3.97865832142897,NA,"Blagodatskaya et al. (2014)"
"DNA",4.09111518361075,4.09182136273722,"Blagodatskaya et al. (2014)"
"DNA",4.20527267017881,NA,"Blagodatskaya et al. (2014)"
"DNA",4.32579320809258,NA,"Blagodatskaya et al. (2014)"
"DNA",4.45263395099342,NA,"Blagodatskaya et al. (2014)"
"DNA",4.57578920447198,NA,"Blagodatskaya et al. (2014)"
"DNA",4.69487816981414,NA,"Blagodatskaya et al. (2014)"
"DNA",4.82456060281711,NA,"Blagodatskaya et al. (2014)"
"DNA",4.9446161612641,NA,"Blagodatskaya et al. (2014)"
"DNA",5.06973909734399,NA,"Blagodatskaya et al. (2014)"
"DNA",5.19961066325737,NA,"Blagodatskaya et al. (2014)"
"DNA",5.31895611631299,NA,"Blagodatskaya et al. (2014)"
"DNA",5.44732609515381,5.96222800845153,"Blagodatskaya et al. (2014)"
"DNA",5.55979990231542,NA,"Blagodatskaya et al. (2014)"
"DNA",5.69496951556905,NA,"Blagodatskaya et al. (2014)"
"14CO2",0,0,"Glanville et al. (2016)"
"14CO2",-4.7086738938012e-09,4.04464262888989e-06,"Glanville et al. (2016)"
"14CO2",-6.65752664888005e-09,6.87589246911281e-06,"Glanville et al. (2016)"
"14CO2",-4.84930595386139e-09,1.02733922773803e-05,"Glanville et al. (2016)"
"14CO2",7.74523369976194e-09,1.25383921495586e-05,"Glanville et al. (2016)"
"14CO2",3.40133266647905e-08,1.43180349062702e-05,"Glanville et al. (2016)"
"14CO2",4.84504359102893e-08,1.53696419897816e-05,"Glanville et al. (2016)"
"14CO2",-1.33344432771359e-09,1.72301775990709e-05,"Glanville et al. (2016)"
"14CO2",-2.59067055130917e-07,1.93333917660937e-05,"Glanville et al. (2016)"
"14CO2",-1.77162493504764e-06,2.37016058052947e-05,"Glanville et al. (2016)"
"14CO2",-3.88183154958516e-06,2.66137484980955e-05,"Glanville et al. (2016)"
"14CO2",-5.97347131873252e-06,2.88787483702738e-05,"Glanville et al. (2016)"
"14CO2",-8.04670757036835e-06,3.12246410950299e-05,"Glanville et al. (2016)"
"14CO2",-1.01017022184794e-05,3.33278552620527e-05,"Glanville et al. (2016)"
"14CO2",-1.2138615831453e-05,3.50266051661864e-05,"Glanville et al. (2016)"
"14CO2",-1.41576075751589e-05,3.6401783660009e-05,"Glanville et al. (2016)"
"kec",NA,NA,"Glanville et al. (2016)"
"kec",0.40575176607822,0.416509592049687,"Glanville et al. (2016)"
"kec",0.40575176607822,0.399135515184936,"Glanville et al. (2016)"
"kec",0.40575176607822,0.388452222774195,"Glanville et al. (2016)"
"kec",0.405103011681942,0.387109502202214,"Glanville et al. (2016)"
"kec",0.402961446901654,0.366397520399892,"Glanville et al. (2016)"
"kec",0.401966661661526,NA,"Glanville et al. (2016)"
"kec",0.395253797350144,0.365741491230364,"Glanville et al. (2016)"
"kec",0.344346864901015,0.35439646504862,"Glanville et al. (2016)"
"kec",0.23638446634198,0.28898679147067,"Glanville et al. (2016)"
"kec",0.236378648114143,0.285072008709025,"Glanville et al. (2016)"
"kec",0.236378652884801,0.277817894859441,"Glanville et al. (2016)"
"kec",0.236378652544699,0.25385999481832,"Glanville et al. (2016)"
"kec",0.236378653042656,0.254624411415858,"Glanville et al. (2016)"
"kec",0.23637865299917,0.254718537340182,"Glanville et al. (2016)"
"kec",0.236378652922619,0.287553510350286,"Glanville et al. (2016)"
"14MBC",NA,0,"Glanville et al. (2016)"
"14MBC",9.27462542917137e-09,4.64616855223386e-05,"Glanville et al. (2016)"
"14MBC",1.63180512738161e-08,4.41815078159653e-05,"Glanville et al. (2016)"
"14MBC",2.54469903488069e-08,4.31517501421192e-05,"Glanville et al. (2016)"
"14MBC",3.19312763516885e-08,3.99889230010207e-05,"Glanville et al. (2016)"
"14MBC",2.80414056215214e-08,3.97682606423394e-05,"Glanville et al. (2016)"
"14MBC",2.06213405023259e-08,3.88120570880538e-05,"Glanville et al. (2016)"
"14MBC",7.3084615246981e-09,3.71203123381639e-05,"Glanville et al. (2016)"
"14MBC",1.08731953941139e-09,NA,"Glanville et al. (2016)"
"14MBC",2.68917768663065e-10,2.7043397958385e-05,"Glanville et al. (2016)"
"14MBC",2.66535959435713e-10,2.60871944040994e-05,"Glanville et al. (2016)"
"14MBC",2.64190836572513e-10,2.43954496542095e-05,"Glanville et al. (2016)"
"14MBC",2.61866333849227e-10,2.18210554695944e-05,"Glanville et al. (2016)"
"14MBC",2.59562285738373e-10,2.16003931109131e-05,"Glanville et al. (2016)"
"14MBC",2.57278508556159e-10,2.10855142739901e-05,"Glanville et al. (2016)"
"14MBC",2.55014825198146e-10,2.3292137860803e-05,"Glanville et al. (2016)"
"14S",24.9791840133222,24.9791840133222,"Bremer and van Kessel (1990)"
"14S",19.0084096837847,14.3592914088559,"Bremer and van Kessel (1990)"
"14S",14.3025536125618,4.48727856526747,"Bremer and van Kessel (1990)"
"14S",7.80201501454142,0.179491142610698,"Bremer and van Kessel (1990)"
"14S",0.509911638776342,0,"Bremer and van Kessel (1990)"
"14S",0.00166787532685103,0,"Bremer and van Kessel (1990)"
"14S",24.9791840133222,24.9791840133222,"Bremer and van Kessel (1990)"
"14S",19.0084096837847,13.9329999451555,"Bremer and van Kessel (1990)"
"14S",14.3025536125618,1.45836553371193,"Bremer and van Kessel (1990)"
"14S",7.80201501454142,0,"Bremer and van Kessel (1990)"
"14S",0.509911638776342,0,"Bremer and van Kessel (1990)"
"14S",0.00166787532685103,0,"Bremer and van Kessel (1990)"
"14CO2",0,0,"Bremer and van Kessel (1990)"
"14CO2",0.948256524555036,1.22670052184236,"Bremer and van Kessel (1990)"
"14CO2",2.97966036610397,3.957098457556,"Bremer and van Kessel (1990)"
"14CO2",7.59401543807658,7.71634199223419,"Bremer and van Kessel (1990)"
"14CO2",15.9867100381765,9.16068292924213,"Bremer and van Kessel (1990)"
"14CO2",16.8859294386707,10.4071689433723,"Bremer and van Kessel (1990)"
"14CO2",0,0,"Bremer and van Kessel (1990)"
"14CO2",0.948256524555036,1.20691502955458,"Bremer and van Kessel (1990)"
"14CO2",2.97966036610397,4.0560259189949,"Bremer and van Kessel (1990)"
"14CO2",7.59401543807658,7.18213370046413,"Bremer and van Kessel (1990)"
"14CO2",15.9867100381765,8.88368603721322,"Bremer and van Kessel (1990)"
"14CO2",16.8859294386707,9.51682179042218,"Bremer and van Kessel (1990)"
"kec",NA,NA,"Bremer and van Kessel (1990)"
"kec",0.390413121676963,0.409727626459144,"Bremer and van Kessel (1990)"
"kec",0.374245450970918,0.389494163424124,"Bremer and van Kessel (1990)"
"kec",0.341216831088092,0.360311284046693,"Bremer and van Kessel (1990)"
"kec",0.252446806831193,0.33852140077821,"Bremer and van Kessel (1990)"
"kec",0.236447263505483,0.327237354085603,"Bremer and van Kessel (1990)"
"kec",NA,NA,"Bremer and van Kessel (1990)"
"kec",0.390413121676963,0.5,"Bremer and van Kessel (1990)"
"kec",0.374245450970918,0.447470817120623,"Bremer and van Kessel (1990)"
"kec",0.341216831088092,0.378599221789883,"Bremer and van Kessel (1990)"
"kec",0.252446806831193,0.359143968871595,"Bremer and van Kessel (1990)"
"kec",0.236447263505483,0.327237354085603,"Bremer and van Kessel (1990)"
"14MBC",0,0,"Bremer and van Kessel (1990)"
"14MBC",5.02251278191002,9.36719400499584,"Bremer and van Kessel (1990)"
"14MBC",7.69696495966982,16.5257022656558,"Bremer and van Kessel (1990)"
"14MBC",9.58314842564694,17.0778737017398,"Bremer and van Kessel (1990)"
"14MBC",8.48255722273504,15.7171655199614,"Bremer and van Kessel (1990)"
"14MBC",8.0799947430129,14.5536614224988,"Bremer and van Kessel (1990)"
"14MBC",0,0,"Bremer and van Kessel (1990)"
"14MBC",5.02251278191002,9.68272053990096,"Bremer and van Kessel (1990)"
"14MBC",7.69696495966982,19.2865594460756,"Bremer and van Kessel (1990)"
"14MBC",9.58314842564694,17.4525614619396,"Bremer and van Kessel (1990)"
"14MBC",8.48255722273504,15.9735308295718,"Bremer and van Kessel (1990)"
"14MBC",8.0799947430129,15.3621981681932,"Bremer and van Kessel (1990)"
"S",26.3762340526799,26.3762340526799,"Santruckova et al. (2004)"
"S",19.7202927608863,15.7599687151346,"Santruckova et al. (2004)"
"S",14.5018491355171,5.93915538888555,"Santruckova et al. (2004)"
"S",10.4670863212827,0,"Santruckova et al. (2004)"
"S",3.5823675698935,0,"Santruckova et al. (2004)"
"S",1.1265383304168,0,"Santruckova et al. (2004)"
"14CO2",0,0,"Santruckova et al. (2004)"
"14CO2",1.33471078754972,1.70049820678914,"Santruckova et al. (2004)"
"14CO2",3.99990122609113,3.52349134514819,"Santruckova et al. (2004)"
"14CO2",6.86978508133035,5.39824551529388,"Santruckova et al. (2004)"
"14CO2",13.3267186835465,6.52776419476551,"Santruckova et al. (2004)"
"14CO2",16.2525882858676,6.96725543596791,"Santruckova et al. (2004)"
"kec",NA,NA,"Santruckova et al. (2004)"
"kec",0.38535041483072,0.376888928319164,"Santruckova et al. (2004)"
"kec",0.36438598317025,0.313197925317231,"Santruckova et al. (2004)"
"kec",0.343843619834438,0.264466481219235,"Santruckova et al. (2004)"
"kec",0.291098089247774,0.229388679293737,"Santruckova et al. (2004)"
"kec",0.258709116745721,0.218842607856539,"Santruckova et al. (2004)"
"14MBC",NA,0,"Santruckova et al. (2004)"
"14MBC",2.05053690600902,3.68010348725476,"Santruckova et al. (2004)"
"14MBC",2.86935006532203,4.56277091245275,"Santruckova et al. (2004)"
"14MBC",3.10812581573513,4.81983260464175,"Santruckova et al. (2004)"
"14MBC",2.75586748504436,4.428161906393,"Santruckova et al. (2004)"
"14MBC",2.32763271503566,4.14456385728253,"Santruckova et al. (2004)"
"CO2",0,0,"Nannipieri et al. (1977)"
"CO2",0.740375963264955,0,"Nannipieri et al. (1977)"
"CO2",2.60875557670177,0.384551691342442,"Nannipieri et al. (1977)"
"CO2",8.85329102345513,52.5745612524227,"Nannipieri et al. (1977)"
"CO2",13.1957745874095,75.7034857100975,"Nannipieri et al. (1977)"
"CO2",32.1543374336577,92.1956114948314,"Nannipieri et al. (1977)"
"CO2",50.8034989620987,102.355335548251,"Nannipieri et al. (1977)"
"CO2",103.655673905391,116.764874296933,"Nannipieri et al. (1977)"
"CO2",0,0,"Nannipieri et al. (1977)"
"CO2",0.761162245976092,0,"Nannipieri et al. (1977)"
"CO2",2.68169635570569,0.222844870829981,"Nannipieri et al. (1977)"
"CO2",9.09776321472178,37.1755019642741,"Nannipieri et al. (1977)"
"CO2",13.5567248210692,59.5969590822069,"Nannipieri et al. (1977)"
"CO2",32.9896579620371,98.7289185801011,"Nannipieri et al. (1977)"
"CO2",52.0355875215523,111.679842970192,"Nannipieri et al. (1977)"
"CO2",105.408833828313,132.58548451754,"Nannipieri et al. (1977)"
"CO2",0,0,"Nannipieri et al. (1977)"
"CO2",0.60556808635047,0,"Nannipieri et al. (1977)"
"CO2",2.101084278422,0.066411098812493,"Nannipieri et al. (1977)"
"CO2",6.78473661088199,21.7729273104623,"Nannipieri et al. (1977)"
"CO2",9.78900660136365,31.2341100691709,"Nannipieri et al. (1977)"
"CO2",21.1598804728774,36.600103529515,"Nannipieri et al. (1977)"
"CO2",30.5020123733933,43.6083022657728,"Nannipieri et al. (1977)"
"CO2",52.051577182241,48.5593102765998,"Nannipieri et al. (1977)"
"ATP",0.001904644943467,0.001904644943467,"Nannipieri et al. (1977)"
"ATP",0.00239757216050736,0.002467990630971,"Nannipieri et al. (1977)"
"ATP",0.00296150835874146,0.007618579773867,"Nannipieri et al. (1977)"
"ATP",0.00442266156690546,0.011776607467351,"Nannipieri et al. (1977)"
"ATP",0.00537164820716067,0.020790138467419,"Nannipieri et al. (1977)"
"ATP",0.0093760128773452,0.019743925047768,"Nannipieri et al. (1977)"
"ATP",0.0131540321915674,0.015988287131073,"Nannipieri et al. (1977)"
"ATP",0.0226549823183793,0.010837697988177,"Nannipieri et al. (1977)"
"ATP",0.001958296913705,0.001958296913705,"Nannipieri et al. (1977)"
"ATP",0.00246504272454691,0.002628946541687,"Nannipieri et al. (1977)"
"ATP",0.00304461847354637,0.005499326949446,"Nannipieri et al. (1977)"
"ATP",0.00454530549281475,0.015773679250119,"Nannipieri et al. (1977)"
"ATP",0.00551907287141731,0.014968899696542,"Nannipieri et al. (1977)"
"ATP",0.00961800039507226,0.013198384678671,"Nannipieri et al. (1977)"
"ATP",0.0134654814285828,0.010837697988177,"Nannipieri et al. (1977)"
"ATP",0.0229908104194973,0.007538101818509,"Nannipieri et al. (1977)"
"ATP",0.002307034720256,0.002307034720256,"Nannipieri et al. (1977)"
"ATP",0.00270821699198836,0.002119252824421,"Nannipieri et al. (1977)"
"ATP",0.0031474273881145,0.00643823642862,"Nannipieri et al. (1977)"
"ATP",0.00418114999611402,0.009228138881022,"Nannipieri et al. (1977)"
"ATP",0.00478699809240137,0.011427869660801,"Nannipieri et al. (1977)"
"ATP",0.0069705336198386,0.008986705014949,"Nannipieri et al. (1977)"
"ATP",0.00867434728266152,NA,"Nannipieri et al. (1977)"
"ATP",0.0122537910572204,0.007108886056601,"Nannipieri et al. (1977)"
"CO2",0,0,"Tsai et al. (1997)"
"CO2",4.52710110153923,3.74073177577365,"Tsai et al. (1997)"
"CO2",7.24267433078202,5.45508385675496,"Tsai et al. (1997)"
"CO2",12.2845571620652,7.17019374614867,"Tsai et al. (1997)"
"CO2",21.4701341893168,10.132277378168,"Tsai et al. (1997)"
"CO2",43.3564198107936,52.0303677878641,"Tsai et al. (1997)"
"CO2",46.6553311062328,77.1073848672288,"Tsai et al. (1997)"
"CO2",75.4118521022335,83.6525761252399,"Tsai et al. (1997)"
"CO2",96.9728555581228,87.8652330898438,"Tsai et al. (1997)"
"CO2",102.422241028781,89.8942651140796,"Tsai et al. (1997)"
"CO2",109.402010892444,91.6116484287105,"Tsai et al. (1997)"
"CO2",115.29723355321,94.4233070908658,"Tsai et al. (1997)"
"CO2",118.737568796754,98.8002190288602,"Tsai et al. (1997)"
"CO2",119.236783630405,103.801186194477,"Tsai et al. (1997)"
"CO2",119.312210090607,106.932261102464,"Tsai et al. (1997)"
"CO2",119.351132285991,109.28544567511,"Tsai et al. (1997)"
"CO2",119.390011199077,111.638630247755,"Tsai et al. (1997)"
"CO2",119.428841748445,113.213735032955,"Tsai et al. (1997)"
"CO2",0,0,"Tsai et al. (1997)"
"CO2",3.68109175890204,4.05143322486299,"Tsai et al. (1997)"
"CO2",5.6218184445168,6.85702941971901,"Tsai et al. (1997)"
"CO2",9.01969551768973,7.48165300365042,"Tsai et al. (1997)"
"CO2",14.7854909759778,9.97692665362334,"Tsai et al. (1997)"
"CO2",27.0931028661031,30.2293564753607,"Tsai et al. (1997)"
"CO2",28.8105772727373,34.9059816404644,"Tsai et al. (1997)"
"CO2",42.6459931627865,36.9340664041847,"Tsai et al. (1997)"
"CO2",52.18372671762,39.9012652429878,"Tsai et al. (1997)"
"CO2",54.5896275703021,40.9959194947184,"Tsai et al. (1997)"
"CO2",57.7600334198936,41.9342757613888,"Tsai et al. (1997)"
"CO2",60.6498403812471,43.5002868456403,"Tsai et al. (1997)"
"CO2",62.6477392262813,46.6315512057308,"Tsai et al. (1997)"
"CO2",63.0332688956052,48.9851146825824,"Tsai et al. (1997)"
"CO2",63.1061138918355,50.714622931812,"Tsai et al. (1997)"
"CO2",63.1340979447533,52.2893488128062,"Tsai et al. (1997)"
"CO2",63.1618918923298,53.8642641459035,"Tsai et al. (1997)"
"CO2",63.1896520572416,54.971611688542,"Tsai et al. (1997)"
"Flush",12.9858725977274,12.9858725977274,"Tsai et al. (1997)"
"Flush",18.5369191952225,NA,"Tsai et al. (1997)"
"Flush",20.3865570335952,NA,"Tsai et al. (1997)"
"Flush",22.9295699947809,NA,"Tsai et al. (1997)"
"Flush",26.1539011785032,NA,"Tsai et al. (1997)"
"Flush",30.5995857711649,NA,"Tsai et al. (1997)"
"Flush",31.007008790454,26.3560289590225,"Tsai et al. (1997)"
"Flush",31.9597899222212,29.321499740411,"Tsai et al. (1997)"
"Flush",29.2650210468721,32.7028725697113,"Tsai et al. (1997)"
"Flush",28.035730676861,NA,"Tsai et al. (1997)"
"Flush",26.0874886332204,26.8413290874437,"Tsai et al. (1997)"
"Flush",24.0656434743912,20.9338985566151,"Tsai et al. (1997)"
"Flush",22.6753202072102,NA,"Tsai et al. (1997)"
"Flush",22.4531791373852,18.1461387477458,"Tsai et al. (1997)"
"Flush",22.4203514471671,NA,"Tsai et al. (1997)"
"Flush",22.3957183073188,14.6645602788316,"Tsai et al. (1997)"
"Flush",22.3678919409079,NA,"Tsai et al. (1997)"
"Flush",22.3397205802561,10.5365095038648,"Tsai et al. (1997)"
"Flush",12.9858725977274,12.9858725977274,"Tsai et al. (1997)"
"Flush",16.0119040135963,NA,"Tsai et al. (1997)"
"Flush",16.9566333490854,NA,"Tsai et al. (1997)"
"Flush",18.1714330417199,NA,"Tsai et al. (1997)"
"Flush",19.5142498359224,NA,"Tsai et al. (1997)"
"Flush",20.7666890155282,NA,"Tsai et al. (1997)"
"Flush",20.8170910380119,17.160296856399,"Tsai et al. (1997)"
"Flush",20.2778323199192,16.2436909005136,"Tsai et al. (1997)"
"Flush",18.9023649703123,15.0499790577348,"Tsai et al. (1997)"
"Flush",18.4095899084075,NA,"Tsai et al. (1997)"
"Flush",17.655826574977,20.926277739363,"Tsai et al. (1997)"
